Date,nat
2010-06-24,0.8968985484071271
2010-06-25,0.8968985484071271
2010-06-26,0.8968985484071271
2010-06-27,0.8968985484071271
2010-06-28,1.032202798689678
2010-06-29,1.032202798689678
2010-06-30,1.032202798689678
2010-07-01,1.032202798689678
2010-07-02,1.032202798689678
2010-07-03,1.032202798689678
2010-07-04,1.032202798689678
2010-07-05,0.9985935740958005
2010-07-06,0.9985935740958005
2010-07-07,0.9985935740958005
2010-07-08,0.9985935740958005
2010-07-09,0.9985935740958005
2010-07-10,0.9985935740958005
2010-07-11,0.9985935740958005
2010-07-12,1.0242012448959725
2010-07-13,1.0242012448959725
2010-07-14,1.0242012448959725
2010-07-15,1.0242012448959725
2010-07-16,1.0242012448959725
2010-07-17,1.0242012448959725
2010-07-18,1.0242012448959725
2010-07-19,1.0190466267576734
2010-07-20,1.0190466267576734
2010-07-21,1.0190466267576734
2010-07-22,1.0190466267576734
2010-07-23,1.0190466267576734
2010-07-24,1.0190466267576734
2010-07-25,1.0190466267576734
2010-07-26,0.7847298406698606
2010-07-27,0.7847298406698606
2010-07-28,0.7847298406698606
2010-07-29,0.7847298406698606
2010-07-30,0.7847298406698606
2010-07-31,0.7847298406698606
2010-08-01,0.7847298406698606
2010-08-02,0.8708259240794838
2010-08-03,0.8708259240794838
2010-08-04,0.8708259240794838
2010-08-05,0.8708259240794838
2010-08-06,0.8708259240794838
2010-08-07,0.8708259240794838
2010-08-08,0.8708259240794838
2010-08-09,0.8754482650430617
2010-08-10,0.8754482650430617
2010-08-11,0.8754482650430617
2010-08-12,0.8754482650430617
2010-08-13,0.8754482650430617
2010-08-14,0.8754482650430617
2010-08-15,0.8754482650430617
2010-08-16,0.5619726089509494
2010-08-17,0.5619726089509494
2010-08-18,0.5619726089509494
2010-08-19,0.5619726089509494
2010-08-20,0.5619726089509494
2010-08-21,0.5619726089509494
2010-08-22,0.5619726089509494
2010-08-23,0.38972350009518547
2010-08-24,0.38972350009518547
2010-08-25,0.38972350009518547
2010-08-26,0.38972350009518547
2010-08-27,0.38972350009518547
2010-08-28,0.38972350009518547
2010-08-29,0.38972350009518547
2010-08-30,0.6575411237832638
2010-08-31,0.6575411237832638
2010-09-01,0.6575411237832638
2010-09-02,0.6575411237832638
2010-09-03,0.6575411237832638
2010-09-04,0.6575411237832638
2010-09-05,0.6575411237832638
2010-09-06,0.21431181086976134
2010-09-07,0.21431181086976134
2010-09-08,0.21431181086976134
2010-09-09,0.21431181086976134
2010-09-10,0.21431181086976134
2010-09-11,0.21431181086976134
2010-09-12,0.21431181086976134
2010-09-13,0.09786461386340112
2010-09-14,0.09786461386340112
2010-09-15,0.09786461386340112
2010-09-16,0.09786461386340112
2010-09-17,0.09786461386340112
2010-09-18,0.09786461386340112
2010-09-19,0.09786461386340112
2010-09-20,0.349583986696889
2010-09-21,0.349583986696889
2010-09-22,0.349583986696889
2010-09-23,0.349583986696889
2010-09-24,0.349583986696889
2010-09-25,0.349583986696889
2010-09-26,0.349583986696889
2010-09-27,0.25747913583660353
2010-09-28,0.25747913583660353
2010-09-29,0.25747913583660353
2010-09-30,0.25747913583660353
2010-10-01,0.25747913583660353
2010-10-02,0.25747913583660353
2010-10-03,0.25747913583660353
2010-10-04,0.5952077878415495
2010-10-05,0.5952077878415495
2010-10-06,0.5952077878415495
2010-10-07,0.5952077878415495
2010-10-08,0.5952077878415495
2010-10-09,0.5952077878415495
2010-10-10,0.5952077878415495
2010-10-11,0.7150812517990552
2010-10-12,0.7150812517990552
2010-10-13,0.7150812517990552
2010-10-14,0.7150812517990552
2010-10-15,0.7150812517990552
2010-10-16,0.7150812517990552
2010-10-17,0.7150812517990552
2010-10-18,0.7254555066491158
2010-10-19,0.7254555066491158
2010-10-20,0.7254555066491158
2010-10-21,0.7254555066491158
2010-10-22,0.7254555066491158
2010-10-23,0.7254555066491158
2010-10-24,0.7254555066491158
2010-10-25,0.6303134922193746
2010-10-26,0.6303134922193746
2010-10-27,0.6303134922193746
2010-10-28,0.6303134922193746
2010-10-29,0.6303134922193746
2010-10-30,0.6303134922193746
2010-10-31,0.6303134922193746
2010-11-01,0.6646277188102696
2010-11-02,0.6646277188102696
2010-11-03,0.6646277188102696
2010-11-04,0.6646277188102696
2010-11-05,0.6646277188102696
2010-11-06,0.6646277188102696
2010-11-07,0.6646277188102696
2010-11-08,0.5757183353277533
2010-11-09,0.5757183353277533
2010-11-10,0.5757183353277533
2010-11-11,0.5757183353277533
2010-11-12,0.5757183353277533
2010-11-13,0.5757183353277533
2010-11-14,0.5757183353277533
2010-11-15,0.7988769031697025
2010-11-16,0.7988769031697025
2010-11-17,0.7988769031697025
2010-11-18,0.7988769031697025
2010-11-19,0.7988769031697025
2010-11-20,0.7988769031697025
2010-11-21,0.7988769031697025
2010-11-22,0.8688396564811307
2010-11-23,0.8688396564811307
2010-11-24,0.8688396564811307
2010-11-25,0.8688396564811307
2010-11-26,0.8688396564811307
2010-11-27,0.8688396564811307
2010-11-28,0.8688396564811307
2010-11-29,0.9811574325328616
2010-11-30,0.9811574325328616
2010-12-01,0.9811574325328616
2010-12-02,0.9811574325328616
2010-12-03,0.9811574325328616
2010-12-04,0.9811574325328616
2010-12-05,0.9811574325328616
2010-12-06,0.8369458794547716
2010-12-07,0.8369458794547716
2010-12-08,0.8369458794547716
2010-12-09,0.8369458794547716
2010-12-10,0.8369458794547716
2010-12-11,0.8369458794547716
2010-12-12,0.8369458794547716
2010-12-13,1.0827295589968156
2010-12-14,1.0827295589968156
2010-12-15,1.0827295589968156
2010-12-16,1.0827295589968156
2010-12-17,1.0827295589968156
2010-12-18,1.0827295589968156
2010-12-19,1.0827295589968156
2010-12-20,1.0685130320272211
2010-12-21,1.0685130320272211
2010-12-22,1.0685130320272211
2010-12-23,1.0685130320272211
2010-12-24,1.0685130320272211
2010-12-25,1.0685130320272211
2010-12-26,1.0685130320272211
2010-12-27,1.144091044274094
2010-12-28,1.144091044274094
2010-12-29,1.144091044274094
2010-12-30,1.144091044274094
2010-12-31,1.144091044274094
2011-01-01,1.144091044274094
2011-01-02,1.144091044274094
2011-01-03,0.831155588069385
2011-01-04,0.831155588069385
2011-01-05,0.831155588069385
2011-01-06,0.831155588069385
2011-01-07,0.831155588069385
2011-01-08,0.831155588069385
2011-01-09,0.831155588069385
2011-01-10,0.686256088787663
2011-01-11,0.686256088787663
2011-01-12,0.686256088787663
2011-01-13,0.686256088787663
2011-01-14,0.686256088787663
2011-01-15,0.686256088787663
2011-01-16,0.686256088787663
2011-01-17,0.6993622421380827
2011-01-18,0.6993622421380827
2011-01-19,0.6993622421380827
2011-01-20,0.6993622421380827
2011-01-21,0.6993622421380827
2011-01-22,0.6993622421380827
2011-01-23,0.6993622421380827
2011-01-24,0.5923859489226946
2011-01-25,0.5923859489226946
2011-01-26,0.5923859489226946
2011-01-27,0.5923859489226946
2011-01-28,0.5923859489226946
2011-01-29,0.5923859489226946
2011-01-30,0.5923859489226946
2011-01-31,0.3333794505851919
2011-02-01,0.3333794505851919
2011-02-02,0.3333794505851919
2011-02-03,0.3333794505851919
2011-02-04,0.3333794505851919
2011-02-05,0.3333794505851919
2011-02-06,0.3333794505851919
2011-02-07,0.43171763916608785
2011-02-08,0.43171763916608785
2011-02-09,0.43171763916608785
2011-02-10,0.43171763916608785
2011-02-11,0.43171763916608785
2011-02-12,0.43171763916608785
2011-02-13,0.43171763916608785
2011-02-14,0.51053201921903
2011-02-15,0.51053201921903
2011-02-16,0.51053201921903
2011-02-17,0.51053201921903
2011-02-18,0.51053201921903
2011-02-19,0.51053201921903
2011-02-20,0.51053201921903
2011-02-21,0.3884363648020062
2011-02-22,0.3884363648020062
2011-02-23,0.3884363648020062
2011-02-24,0.3884363648020062
2011-02-25,0.3884363648020062
2011-02-26,0.3884363648020062
2011-02-27,0.3884363648020062
2011-02-28,0.2111490443059049
2011-03-01,0.2111490443059049
2011-03-02,0.2111490443059049
2011-03-03,0.2111490443059049
2011-03-04,0.2111490443059049
2011-03-05,0.2111490443059049
2011-03-06,0.2111490443059049
2011-03-07,0.41092284208871127
2011-03-08,0.41092284208871127
2011-03-09,0.41092284208871127
2011-03-10,0.41092284208871127
2011-03-11,0.41092284208871127
2011-03-12,0.41092284208871127
2011-03-13,0.41092284208871127
2011-03-14,0.24278861407773178
2011-03-15,0.24278861407773178
2011-03-16,0.24278861407773178
2011-03-17,0.24278861407773178
2011-03-18,0.24278861407773178
2011-03-19,0.24278861407773178
2011-03-20,0.24278861407773178
2011-03-21,0.18019225777843698
2011-03-22,0.18019225777843698
2011-03-23,0.18019225777843698
2011-03-24,0.18019225777843698
2011-03-25,0.18019225777843698
2011-03-26,0.18019225777843698
2011-03-27,0.18019225777843698
2011-03-28,0.23966537742277044
2011-03-29,0.23966537742277044
2011-03-30,0.23966537742277044
2011-03-31,0.23966537742277044
2011-04-01,0.23966537742277044
2011-04-02,0.23966537742277044
2011-04-03,0.23966537742277044
2011-04-04,0.2989431702492676
2011-04-05,0.2989431702492676
2011-04-06,0.2989431702492676
2011-04-07,0.2989431702492676
2011-04-08,0.2989431702492676
2011-04-09,0.2989431702492676
2011-04-10,0.2989431702492676
2011-04-11,0.45612633824267607
2011-04-12,0.45612633824267607
2011-04-13,0.45612633824267607
2011-04-14,0.45612633824267607
2011-04-15,0.45612633824267607
2011-04-16,0.45612633824267607
2011-04-17,0.45612633824267607
2011-04-18,0.1043086582361887
2011-04-19,0.1043086582361887
2011-04-20,0.1043086582361887
2011-04-21,0.1043086582361887
2011-04-22,0.1043086582361887
2011-04-23,0.1043086582361887
2011-04-24,0.1043086582361887
2011-04-25,0.2515254920382381
2011-04-26,0.2515254920382381
2011-04-27,0.2515254920382381
2011-04-28,0.2515254920382381
2011-04-29,0.2515254920382381
2011-04-30,0.2515254920382381
2011-05-01,0.2515254920382381
2011-05-02,0.14756914922139128
2011-05-03,0.14756914922139128
2011-05-04,0.14756914922139128
2011-05-05,0.14756914922139128
2011-05-06,0.14756914922139128
2011-05-07,0.14756914922139128
2011-05-08,0.14756914922139128
2011-05-09,0.037092686796279764
2011-05-10,0.037092686796279764
2011-05-11,0.037092686796279764
2011-05-12,0.037092686796279764
2011-05-13,0.037092686796279764
2011-05-14,0.037092686796279764
2011-05-15,0.037092686796279764
2011-05-16,-0.01547802538918126
2011-05-17,-0.01547802538918126
2011-05-18,-0.01547802538918126
2011-05-19,-0.01547802538918126
2011-05-20,-0.01547802538918126
2011-05-21,-0.01547802538918126
2011-05-22,-0.01547802538918126
2011-05-23,0.1789446352824961
2011-05-24,0.1789446352824961
2011-05-25,0.1789446352824961
2011-05-26,0.1789446352824961
2011-05-27,0.1789446352824961
2011-05-28,0.1789446352824961
2011-05-29,0.1789446352824961
2011-05-30,0.2880527051162193
2011-05-31,0.2880527051162193
2011-06-01,0.2880527051162193
2011-06-02,0.2880527051162193
2011-06-03,0.2880527051162193
2011-06-04,0.2880527051162193
2011-06-05,0.2880527051162193
2011-06-06,0.3177449273265194
2011-06-07,0.3177449273265194
2011-06-08,0.3177449273265194
2011-06-09,0.3177449273265194
2011-06-10,0.3177449273265194
2011-06-11,0.3177449273265194
2011-06-12,0.3177449273265194
2011-06-13,0.4899941143086814
2011-06-14,0.4899941143086814
2011-06-15,0.4899941143086814
2011-06-16,0.4899941143086814
2011-06-17,0.4899941143086814
2011-06-18,0.4899941143086814
2011-06-19,0.4899941143086814
2011-06-20,0.4740155314281036
2011-06-21,0.4740155314281036
2011-06-22,0.4740155314281036
2011-06-23,0.4740155314281036
2011-06-24,0.4740155314281036
2011-06-25,0.4740155314281036
2011-06-26,0.4740155314281036
2011-06-27,0.3911517481250093
2011-06-28,0.3911517481250093
2011-06-29,0.3911517481250093
2011-06-30,0.3911517481250093
2011-07-01,0.3911517481250093
2011-07-02,0.3911517481250093
2011-07-03,0.3911517481250093
2011-07-04,0.21606519313774963
2011-07-05,0.21606519313774963
2011-07-06,0.21606519313774963
2011-07-07,0.21606519313774963
2011-07-08,0.21606519313774963
2011-07-09,0.21606519313774963
2011-07-10,0.21606519313774963
2011-07-11,0.4083841280259469
2011-07-12,0.4083841280259469
2011-07-13,0.4083841280259469
2011-07-14,0.4083841280259469
2011-07-15,0.4083841280259469
2011-07-16,0.4083841280259469
2011-07-17,0.4083841280259469
2011-07-18,0.03200423842200545
2011-07-19,0.03200423842200545
2011-07-20,0.03200423842200545
2011-07-21,0.03200423842200545
2011-07-22,0.03200423842200545
2011-07-23,0.03200423842200545
2011-07-24,0.03200423842200545
2011-07-25,0.21212946537672453
2011-07-26,0.21212946537672453
2011-07-27,0.21212946537672453
2011-07-28,0.21212946537672453
2011-07-29,0.21212946537672453
2011-07-30,0.21212946537672453
2011-07-31,0.21212946537672453
2011-08-01,0.1983427642102977
2011-08-02,0.1983427642102977
2011-08-03,0.1983427642102977
2011-08-04,0.1983427642102977
2011-08-05,0.1983427642102977
2011-08-06,0.1983427642102977
2011-08-07,0.1983427642102977
2011-08-08,0.06808373626259169
2011-08-09,0.06808373626259169
2011-08-10,0.06808373626259169
2011-08-11,0.06808373626259169
2011-08-12,0.06808373626259169
2011-08-13,0.06808373626259169
2011-08-14,0.06808373626259169
2011-08-15,0.232782752336126
2011-08-16,0.232782752336126
2011-08-17,0.232782752336126
2011-08-18,0.232782752336126
2011-08-19,0.232782752336126
2011-08-20,0.232782752336126
2011-08-21,0.232782752336126
2011-08-22,0.1141961435699919
2011-08-23,0.1141961435699919
2011-08-24,0.1141961435699919
2011-08-25,0.1141961435699919
2011-08-26,0.1141961435699919
2011-08-27,0.1141961435699919
2011-08-28,0.1141961435699919
2011-08-29,0.04018105650011104
2011-08-30,0.04018105650011104
2011-08-31,0.04018105650011104
2011-09-01,0.04018105650011104
2011-09-02,0.04018105650011104
2011-09-03,0.04018105650011104
2011-09-04,0.04018105650011104
2011-09-05,-0.08157867364518884
2011-09-06,-0.08157867364518884
2011-09-07,-0.08157867364518884
2011-09-08,-0.08157867364518884
2011-09-09,-0.08157867364518884
2011-09-10,-0.08157867364518884
2011-09-11,-0.08157867364518884
2011-09-12,-0.16662669560002547
2011-09-13,-0.16662669560002547
2011-09-14,-0.16662669560002547
2011-09-15,-0.16662669560002547
2011-09-16,-0.16662669560002547
2011-09-17,-0.16662669560002547
2011-09-18,-0.16662669560002547
2011-09-19,0.13785404221337794
2011-09-20,0.13785404221337794
2011-09-21,0.13785404221337794
2011-09-22,0.13785404221337794
2011-09-23,0.13785404221337794
2011-09-24,0.13785404221337794
2011-09-25,0.13785404221337794
2011-09-26,0.19344051735401857
2011-09-27,0.19344051735401857
2011-09-28,0.19344051735401857
2011-09-29,0.19344051735401857
2011-09-30,0.19344051735401857
2011-10-01,0.19344051735401857
2011-10-02,0.19344051735401857
2011-10-03,0.2874994150372913
2011-10-04,0.2874994150372913
2011-10-05,0.2874994150372913
2011-10-06,0.2874994150372913
2011-10-07,0.2874994150372913
2011-10-08,0.2874994150372913
2011-10-09,0.2874994150372913
2011-10-10,0.32156716717809053
2011-10-11,0.32156716717809053
2011-10-12,0.32156716717809053
2011-10-13,0.32156716717809053
2011-10-14,0.32156716717809053
2011-10-15,0.32156716717809053
2011-10-16,0.32156716717809053
2011-10-17,0.3979280129997372
2011-10-18,0.3979280129997372
2011-10-19,0.3979280129997372
2011-10-20,0.3979280129997372
2011-10-21,0.3979280129997372
2011-10-22,0.3979280129997372
2011-10-23,0.3979280129997372
2011-10-24,-0.050558287766136634
2011-10-25,-0.050558287766136634
2011-10-26,-0.050558287766136634
2011-10-27,-0.050558287766136634
2011-10-28,-0.050558287766136634
2011-10-29,-0.050558287766136634
2011-10-30,-0.050558287766136634
2011-10-31,0.03367169110739013
2011-11-01,0.03367169110739013
2011-11-02,0.03367169110739013
2011-11-03,0.03367169110739013
2011-11-04,0.03367169110739013
2011-11-05,0.03367169110739013
2011-11-06,0.03367169110739013
2011-11-07,-0.08177416940328135
2011-11-08,-0.08177416940328135
2011-11-09,-0.08177416940328135
2011-11-10,-0.08177416940328135
2011-11-11,-0.08177416940328135
2011-11-12,-0.08177416940328135
2011-11-13,-0.08177416940328135
2011-11-14,-0.205249302067723
2011-11-15,-0.205249302067723
2011-11-16,-0.205249302067723
2011-11-17,-0.205249302067723
2011-11-18,-0.205249302067723
2011-11-19,-0.205249302067723
2011-11-20,-0.205249302067723
2011-11-21,-0.332717612554638
2011-11-22,-0.332717612554638
2011-11-23,-0.332717612554638
2011-11-24,-0.332717612554638
2011-11-25,-0.332717612554638
2011-11-26,-0.332717612554638
2011-11-27,-0.332717612554638
2011-11-28,-0.17018130095054532
2011-11-29,-0.17018130095054532
2011-11-30,-0.17018130095054532
2011-12-01,-0.17018130095054532
2011-12-02,-0.17018130095054532
2011-12-03,-0.17018130095054532
2011-12-04,-0.17018130095054532
2011-12-05,-0.4055590773391102
2011-12-06,-0.4055590773391102
2011-12-07,-0.4055590773391102
2011-12-08,-0.4055590773391102
2011-12-09,-0.4055590773391102
2011-12-10,-0.4055590773391102
2011-12-11,-0.4055590773391102
2011-12-12,-0.26740652776193624
2011-12-13,-0.26740652776193624
2011-12-14,-0.26740652776193624
2011-12-15,-0.26740652776193624
2011-12-16,-0.26740652776193624
2011-12-17,-0.26740652776193624
2011-12-18,-0.26740652776193624
2011-12-19,-0.23103611123309437
2011-12-20,-0.23103611123309437
2011-12-21,-0.23103611123309437
2011-12-22,-0.23103611123309437
2011-12-23,-0.23103611123309437
2011-12-24,-0.23103611123309437
2011-12-25,-0.23103611123309437
2011-12-26,-0.5674779795501523
2011-12-27,-0.5674779795501523
2011-12-28,-0.5674779795501523
2011-12-29,-0.5674779795501523
2011-12-30,-0.5674779795501523
2011-12-31,-0.5674779795501523
2012-01-01,-0.5674779795501523
2012-01-02,-0.28956273006254124
2012-01-03,-0.28956273006254124
2012-01-04,-0.28956273006254124
2012-01-05,-0.28956273006254124
2012-01-06,-0.28956273006254124
2012-01-07,-0.28956273006254124
2012-01-08,-0.28956273006254124
2012-01-09,-0.3634073877868146
2012-01-10,-0.3634073877868146
2012-01-11,-0.3634073877868146
2012-01-12,-0.3634073877868146
2012-01-13,-0.3634073877868146
2012-01-14,-0.3634073877868146
2012-01-15,-0.3634073877868146
2012-01-16,-0.5562561609617758
2012-01-17,-0.5562561609617758
2012-01-18,-0.5562561609617758
2012-01-19,-0.5562561609617758
2012-01-20,-0.5562561609617758
2012-01-21,-0.5562561609617758
2012-01-22,-0.5562561609617758
2012-01-23,-0.10284496467983723
2012-01-24,-0.10284496467983723
2012-01-25,-0.10284496467983723
2012-01-26,-0.10284496467983723
2012-01-27,-0.10284496467983723
2012-01-28,-0.10284496467983723
2012-01-29,-0.10284496467983723
2012-01-30,-0.36386882911243573
2012-01-31,-0.36386882911243573
2012-02-01,-0.36386882911243573
2012-02-02,-0.36386882911243573
2012-02-03,-0.36386882911243573
2012-02-04,-0.36386882911243573
2012-02-05,-0.36386882911243573
2012-02-06,-0.5613347057208928
2012-02-07,-0.5613347057208928
2012-02-08,-0.5613347057208928
2012-02-09,-0.5613347057208928
2012-02-10,-0.5613347057208928
2012-02-11,-0.5613347057208928
2012-02-12,-0.5613347057208928
2012-02-13,-0.7434580696596216
2012-02-14,-0.7434580696596216
2012-02-15,-0.7434580696596216
2012-02-16,-0.7434580696596216
2012-02-17,-0.7434580696596216
2012-02-18,-0.7434580696596216
2012-02-19,-0.7434580696596216
2012-02-20,-0.9937783997271894
2012-02-21,-0.9937783997271894
2012-02-22,-0.9937783997271894
2012-02-23,-0.9937783997271894
2012-02-24,-0.9937783997271894
2012-02-25,-0.9937783997271894
2012-02-26,-0.9937783997271894
2012-02-27,-1.2234814923703892
2012-02-28,-1.2234814923703892
2012-02-29,-1.2234814923703892
2012-03-01,-1.2234814923703892
2012-03-02,-1.2234814923703892
2012-03-03,-1.2234814923703892
2012-03-04,-1.2234814923703892
2012-03-05,-0.8527535340754422
2012-03-06,-0.8527535340754422
2012-03-07,-0.8527535340754422
2012-03-08,-0.8527535340754422
2012-03-09,-0.8527535340754422
2012-03-10,-0.8527535340754422
2012-03-11,-0.8527535340754422
2012-03-12,-0.6856451751648925
2012-03-13,-0.6856451751648925
2012-03-14,-0.6856451751648925
2012-03-15,-0.6856451751648925
2012-03-16,-0.6856451751648925
2012-03-17,-0.6856451751648925
2012-03-18,-0.6856451751648925
2012-03-19,-0.4864857961318306
2012-03-20,-0.4864857961318306
2012-03-21,-0.4864857961318306
2012-03-22,-0.4864857961318306
2012-03-23,-0.4864857961318306
2012-03-24,-0.4864857961318306
2012-03-25,-0.4864857961318306
2012-03-26,-0.6113891155063188
2012-03-27,-0.6113891155063188
2012-03-28,-0.6113891155063188
2012-03-29,-0.6113891155063188
2012-03-30,-0.6113891155063188
2012-03-31,-0.6113891155063188
2012-04-01,-0.6113891155063188
2012-04-02,-0.5342554113518172
2012-04-03,-0.5342554113518172
2012-04-04,-0.5342554113518172
2012-04-05,-0.5342554113518172
2012-04-06,-0.5342554113518172
2012-04-07,-0.5342554113518172
2012-04-08,-0.5342554113518172
2012-04-09,-0.7255698155637542
2012-04-10,-0.7255698155637542
2012-04-11,-0.7255698155637542
2012-04-12,-0.7255698155637542
2012-04-13,-0.7255698155637542
2012-04-14,-0.7255698155637542
2012-04-15,-0.7255698155637542
2012-04-16,-0.8300524407926907
2012-04-17,-0.8300524407926907
2012-04-18,-0.8300524407926907
2012-04-19,-0.8300524407926907
2012-04-20,-0.8300524407926907
2012-04-21,-0.8300524407926907
2012-04-22,-0.8300524407926907
2012-04-23,-0.8483386428517659
2012-04-24,-0.8483386428517659
2012-04-25,-0.8483386428517659
2012-04-26,-0.8483386428517659
2012-04-27,-0.8483386428517659
2012-04-28,-0.8483386428517659
2012-04-29,-0.8483386428517659
2012-04-30,-0.397531773083286
2012-05-01,-0.397531773083286
2012-05-02,-0.397531773083286
2012-05-03,-0.397531773083286
2012-05-04,-0.397531773083286
2012-05-05,-0.397531773083286
2012-05-06,-0.397531773083286
2012-05-07,-0.04062785478990237
2012-05-08,-0.04062785478990237
2012-05-09,-0.04062785478990237
2012-05-10,-0.04062785478990237
2012-05-11,-0.04062785478990237
2012-05-12,-0.04062785478990237
2012-05-13,-0.04062785478990237
2012-05-14,-0.33995421330747705
2012-05-15,-0.33995421330747705
2012-05-16,-0.33995421330747705
2012-05-17,-0.33995421330747705
2012-05-18,-0.33995421330747705
2012-05-19,-0.33995421330747705
2012-05-20,-0.33995421330747705
2012-05-21,-0.23506658190374724
2012-05-22,-0.23506658190374724
2012-05-23,-0.23506658190374724
2012-05-24,-0.23506658190374724
2012-05-25,-0.23506658190374724
2012-05-26,-0.23506658190374724
2012-05-27,-0.23506658190374724
2012-05-28,-0.1499028964637618
2012-05-29,-0.1499028964637618
2012-05-30,-0.1499028964637618
2012-05-31,-0.1499028964637618
2012-06-01,-0.1499028964637618
2012-06-02,-0.1499028964637618
2012-06-03,-0.1499028964637618
2012-06-04,-0.32310624514659086
2012-06-05,-0.32310624514659086
2012-06-06,-0.32310624514659086
2012-06-07,-0.32310624514659086
2012-06-08,-0.32310624514659086
2012-06-09,-0.32310624514659086
2012-06-10,-0.32310624514659086
2012-06-11,-0.12985343436331653
2012-06-12,-0.12985343436331653
2012-06-13,-0.12985343436331653
2012-06-14,-0.12985343436331653
2012-06-15,-0.12985343436331653
2012-06-16,-0.12985343436331653
2012-06-17,-0.12985343436331653
2012-06-18,-0.1445607440406896
2012-06-19,-0.1445607440406896
2012-06-20,-0.1445607440406896
2012-06-21,-0.1445607440406896
2012-06-22,-0.1445607440406896
2012-06-23,-0.1445607440406896
2012-06-24,-0.1445607440406896
2012-06-25,-0.16114238918299426
2012-06-26,-0.16114238918299426
2012-06-27,-0.16114238918299426
2012-06-28,-0.16114238918299426
2012-06-29,-0.16114238918299426
2012-06-30,-0.16114238918299426
2012-07-01,-0.16114238918299426
2012-07-02,-0.23233235218821052
2012-07-03,-0.23233235218821052
2012-07-04,-0.23233235218821052
2012-07-05,-0.23233235218821052
2012-07-06,-0.23233235218821052
2012-07-07,-0.23233235218821052
2012-07-08,-0.23233235218821052
2012-07-09,-0.1543031460282745
2012-07-10,-0.1543031460282745
2012-07-11,-0.1543031460282745
2012-07-12,-0.1543031460282745
2012-07-13,-0.1543031460282745
2012-07-14,-0.1543031460282745
2012-07-15,-0.1543031460282745
2012-07-16,0.14547301819800923
2012-07-17,0.14547301819800923
2012-07-18,0.14547301819800923
2012-07-19,0.14547301819800923
2012-07-20,0.14547301819800923
2012-07-21,0.14547301819800923
2012-07-22,0.14547301819800923
2012-07-23,0.07595427151903947
2012-07-24,0.07595427151903947
2012-07-25,0.07595427151903947
2012-07-26,0.07595427151903947
2012-07-27,0.07595427151903947
2012-07-28,0.07595427151903947
2012-07-29,0.07595427151903947
2012-07-30,0.27432868503940244
2012-07-31,0.27432868503940244
2012-08-01,0.27432868503940244
2012-08-02,0.27432868503940244
2012-08-03,0.27432868503940244
2012-08-04,0.27432868503940244
2012-08-05,0.27432868503940244
2012-08-06,0.04792057755270364
2012-08-07,0.04792057755270364
2012-08-08,0.04792057755270364
2012-08-09,0.04792057755270364
2012-08-10,0.04792057755270364
2012-08-11,0.04792057755270364
2012-08-12,0.04792057755270364
2012-08-13,0.04645938773501991
2012-08-14,0.04645938773501991
2012-08-15,0.04645938773501991
2012-08-16,0.04645938773501991
2012-08-17,0.04645938773501991
2012-08-18,0.04645938773501991
2012-08-19,0.04645938773501991
2012-08-20,0.4685504710932277
2012-08-21,0.4685504710932277
2012-08-22,0.4685504710932277
2012-08-23,0.4685504710932277
2012-08-24,0.4685504710932277
2012-08-25,0.4685504710932277
2012-08-26,0.4685504710932277
2012-08-27,0.49282735040822423
2012-08-28,0.49282735040822423
2012-08-29,0.49282735040822423
2012-08-30,0.49282735040822423
2012-08-31,0.49282735040822423
2012-09-01,0.49282735040822423
2012-09-02,0.49282735040822423
2012-09-03,0.062376098531308904
2012-09-04,0.062376098531308904
2012-09-05,0.062376098531308904
2012-09-06,0.062376098531308904
2012-09-07,0.062376098531308904
2012-09-08,0.062376098531308904
2012-09-09,0.062376098531308904
2012-09-10,0.3374399746601212
2012-09-11,0.3374399746601212
2012-09-12,0.3374399746601212
2012-09-13,0.3374399746601212
2012-09-14,0.3374399746601212
2012-09-15,0.3374399746601212
2012-09-16,0.3374399746601212
2012-09-17,0.8954092962681585
2012-09-18,0.8954092962681585
2012-09-19,0.8954092962681585
2012-09-20,0.8954092962681585
2012-09-21,0.8954092962681585
2012-09-22,0.8954092962681585
2012-09-23,0.8954092962681585
2012-09-24,0.6750331895194319
2012-09-25,0.6750331895194319
2012-09-26,0.6750331895194319
2012-09-27,0.6750331895194319
2012-09-28,0.6750331895194319
2012-09-29,0.6750331895194319
2012-09-30,0.6750331895194319
2012-10-01,0.43795186169202704
2012-10-02,0.43795186169202704
2012-10-03,0.43795186169202704
2012-10-04,0.43795186169202704
2012-10-05,0.43795186169202704
2012-10-06,0.43795186169202704
2012-10-07,0.43795186169202704
2012-10-08,0.1450952824354284
2012-10-09,0.1450952824354284
2012-10-10,0.1450952824354284
2012-10-11,0.1450952824354284
2012-10-12,0.1450952824354284
2012-10-13,0.1450952824354284
2012-10-14,0.1450952824354284
2012-10-15,0.05727549481317715
2012-10-16,0.05727549481317715
2012-10-17,0.05727549481317715
2012-10-18,0.05727549481317715
2012-10-19,0.05727549481317715
2012-10-20,0.05727549481317715
2012-10-21,0.05727549481317715
2012-10-22,0.34047752031964407
2012-10-23,0.34047752031964407
2012-10-24,0.34047752031964407
2012-10-25,0.34047752031964407
2012-10-26,0.34047752031964407
2012-10-27,0.34047752031964407
2012-10-28,0.34047752031964407
2012-10-29,0.5596603511060204
2012-10-30,0.5596603511060204
2012-10-31,0.5596603511060204
